"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
1336,4e-04,0.709756177085982,0.0258493168180129,0.0627239574248355,0.657782642230845,0.761729711941119,0.936774709883954,1,0.0366146458583433,0.0266106442577031,0.655156048067404,0.758835677043533,0.941376550620248,1,0.0286114445778311,0.0300120048019208
1337,2e-04,0.710343586239261,0.0277421112656636,0.0514028839380454,0.654564333078642,0.766122839399884,0.954190838167634,1,0.0294058811762352,0.0164032806561312,0.651543386987434,0.762773273850861,0.956391278255651,1,0.0222044408881776,0.0214042808561712
1338,2e-04,0.710231170584109,0.0274409923374301,0.051806023115261,0.655057357606773,0.765404983561448,0.943588717743549,1,0.0342068413682737,0.0222044408881776,0.652099654918733,0.762128339073826,0.944788957791558,1,0.0278055611122224,0.0274054810962192
1339,0,0.710162501615003,0.01981265968823,0.0764532218497716,0.670326479404871,0.749998523825144,0.947,1,0.0322,0.0208,0.668758359012012,0.748309990565775,0.9488,1,0.0276,0.0236
1340,0,0.709526602796438,0.0196729519178017,0.0775641035902053,0.669971481885434,0.749081723707437,0.9424,1,0.0336,0.024,0.668432174585002,0.747424138764404,0.9424,1,0.0282,0.0294
1341,0,0.710477874215958,0.020620901775297,0.0617878697823227,0.669016772372991,0.751938976058925,0.9446,1,0.0352,0.0202,0.667318013097644,0.750104723833082,0.947,1,0.0298,0.0232
1342,0,0.709549482459071,0.0204555721772652,0.0621885839132704,0.668420798052368,0.750678166865771,0.9488,1,0.0298,0.0214,0.666759528475757,0.74888387559212,0.9486,1,0.0262,0.0252
1343,0,0.710600770840749,0.0214687821676154,0.0514191879790428,0.667434891210677,0.753766650470818,0.947,1,0.0344,0.0186,0.665596649668919,0.751775570193567,0.9486,1,0.0286,0.0228
1344,0,0.710122551824646,0.021237269849211,0.0515247060302578,0.667422158908775,0.752822944740516,0.9404,1,0.0372,0.0224,0.665629555825452,0.75088186742995,0.9448,1,0.0304,0.0248
1345,0,0.501484107067541,0.0599497787173046,0.083232816210319,0.363239669440863,0.63972854469422,0.958,0.042,0.021,0.021,0.366945956349407,0.63563736435509,0.964,0.036,0.0182,0.0178
1346,0,0.499298516816105,0.0601048556228397,0.0800957524222117,0.360696471203987,0.637900562428222,0.9538,0.0462,0.0218,0.0244,0.36456623778127,0.633956699448936,0.9586,0.0414,0.0198,0.0216
1347,0,0.50061657615513,0.0640575215988999,0.0687242291324769,0.352899666457139,0.648333485853121,0.9558,0.0442,0.021,0.0232,0.357407820516634,0.643528687923299,0.9638,0.0362,0.0158,0.0204
1348,0,0.499813538047266,0.0649850387768503,0.0687196767883212,0.349957769901448,0.649669306193088,0.961,0.039,0.0182,0.0208,0.354749074841726,0.644701435302328,0.9696,0.0304,0.0146,0.0158
1349,0,0.499069622863484,0.0684263560245475,0.0605426916894208,0.341278162913926,0.656861082813045,0.9602,0.0398,0.021,0.0188,0.346893152806566,0.651257030984033,0.9696,0.0304,0.015,0.0154
1350,0,0.498089547518815,0.0691678480291232,0.0604133407485972,0.338588203940483,0.657590891097145,0.9564,0.0436,0.018,0.0256,0.344427546617935,0.651857049847617,0.9688,0.0312,0.0128,0.0184
1351,0,0.500503174286158,0.0475175397089126,0.0778613253533474,0.390927531222679,0.610078817349639,0.943,0.057,0.027,0.03,0.392845366573019,0.607949638937763,0.9478,0.0522,0.0242,0.028
1352,0,0.498844920507907,0.048307787521819,0.0798792549426903,0.38744696272003,0.610242878295786,0.9422,0.0578,0.0262,0.0316,0.389567264730306,0.608099559384527,0.947,0.053,0.0242,0.0288
1353,0,0.499042260373634,0.0495085001979718,0.0639506389162112,0.384875454189355,0.613209066557913,0.9426,0.0574,0.0268,0.0306,0.387126453404407,0.610920055605651,0.9482,0.0518,0.0242,0.0276
1354,0,0.501290692609621,0.049840947104528,0.0629248718320868,0.386357262484087,0.616224122735155,0.9466,0.0534,0.0258,0.0276,0.388520444739856,0.613754220051853,0.9514,0.0486,0.0234,0.0252
1355,0,0.500611038976117,0.0516833514721838,0.0549837612796729,0.381429016760052,0.619793061192187,0.9474,0.0526,0.0238,0.0288,0.383859363641371,0.61707095763895,0.9528,0.0472,0.0208,0.0264
1356,0,0.499692357502673,0.0520619605304302,0.0538879745252081,0.379637261232665,0.619747453772681,0.9438,0.0562,0.0272,0.029,0.38219488582658,0.617055773461198,0.9504,0.0496,0.024,0.0256
1357,0,0.501067824276656,0.0420916716643965,0.0798431030301011,0.412636503566335,0.589499144986978,0.9476,0.0524,0.0258,0.0266,0.413570643826986,0.588475369772236,0.9514,0.0486,0.0242,0.0244
1358,0,0.500883790851505,0.0424543668786094,0.0791889996804296,0.411690475771754,0.590077105931256,0.944,0.056,0.0278,0.0282,0.412646537505468,0.589020623077946,0.9476,0.0524,0.0268,0.0256
1359,0,0.49986150405113,0.0449680761861797,0.0656991634348444,0.405387081684347,0.594335926417913,0.94,0.06,0.0302,0.0298,0.406566927044655,0.593140931453787,0.9456,0.0544,0.0272,0.0272
1360,0,0.499746368641446,0.0455556008589227,0.0659765621165457,0.404037602740515,0.595455134542383,0.9476,0.0524,0.0274,0.025,0.405272587250677,0.59422441830749,0.953,0.047,0.0236,0.0234
1361,0,0.499498119423456,0.0477084962825679,0.0564235392379551,0.399266288076649,0.59972995077026,0.9476,0.0524,0.023,0.0294,0.40066679565554,0.598306026572077,0.9522,0.0478,0.0212,0.0266
1362,0,0.499440534338069,0.0483390614957767,0.0560305229106364,0.397883934637024,0.60099713403911,0.9512,0.0488,0.0232,0.0256,0.399348323070408,0.599536487333447,0.9566,0.0434,0.0216,0.0218
1363,0,0.49984320688237,0.0340903824137294,0.0791015789608353,0.428221971109118,0.571464442655617,0.9446,0.0554,0.0256,0.0298,0.42873535291874,0.570931956432447,0.9472,0.0528,0.0242,0.0286
1364,0,0.499606179417873,0.0345290669428061,0.0798773896249426,0.427063301648774,0.572149057186972,0.945,0.055,0.023,0.032,0.427602103211494,0.571598533651288,0.9478,0.0522,0.022,0.0302
1365,0,0.499716831141707,0.0353451574420715,0.0637405453486919,0.425459410855866,0.573974251427542,0.9446,0.0554,0.024,0.0314,0.42603088384617,0.573377953729072,0.9468,0.0532,0.0232,0.03
1366,0,0.50071151292712,0.0359620290983529,0.0648329370239176,0.425158093382601,0.576264932471641,0.9428,0.0572,0.0306,0.0266,0.425745455267635,0.575621726077341,0.945,0.055,0.0296,0.0254
1367,0,0.498971932263844,0.0368482176072034,0.0544485838839171,0.421556699749273,0.576387164778416,0.9404,0.0596,0.0284,0.0312,0.422225196635647,0.57573671083251,0.9428,0.0572,0.0278,0.0294
1368,0,0.499308759813782,0.0370926346435948,0.0538017725618548,0.421380026160446,0.577237493467118,0.9462,0.0538,0.0262,0.0276,0.422058829213571,0.576562576033239,0.9496,0.0504,0.0246,0.0258
1369,0,0.499850456340811,0.0344019739645957,0.0798325638872051,0.42938120717988,0.570319705501743,0.9482,0.0518,0.023,0.0288,0.429861427803937,0.569827379934233,0.95,0.05,0.022,0.028
1370,0,0.499286440293491,0.0347898928388796,0.0800863577985752,0.42802257534004,0.570550305246943,0.944,0.056,0.027,0.029,0.428532849599781,0.570054502274999,0.9464,0.0536,0.0256,0.028
1371,0,0.500822054990093,0.0366730860984351,0.0650253915752656,0.425700643514385,0.575943466465798,0.9474,0.0526,0.0284,0.0242,0.426257453068874,0.575327979626673,0.9506,0.0494,0.0264,0.023
1372,0,0.499309921912842,0.036986583602195,0.064015977625906,0.423546339911496,0.575073503914184,0.9482,0.0518,0.0222,0.0296,0.424157439152296,0.574478391514856,0.9508,0.0492,0.0208,0.0284
1373,0,0.499742621432668,0.0387911163618486,0.0543093895312562,0.420282621638848,0.579202621226491,0.9482,0.0518,0.026,0.0258,0.420970564618175,0.578503914452896,0.9516,0.0484,0.0234,0.025
1374,0,0.499562462559777,0.0392125093684335,0.0541485738111348,0.419239278321765,0.57988564679779,0.9452,0.0548,0.0266,0.0282,0.419951737297016,0.57916515810436,0.9484,0.0516,0.0248,0.0268
1375,0,0.500798149311455,0.0279713849147329,0.0795653906844668,0.443501364686212,0.558094933936696,0.9422,0.0578,0.0298,0.028,0.443746372178241,0.557814904193577,0.9432,0.0568,0.0294,0.0274
1376,0,0.50008545580123,0.028238332048334,0.0791326839334386,0.442241854761035,0.557929056841421,0.9464,0.0536,0.0268,0.0268,0.442505154517322,0.557653242447675,0.9478,0.0522,0.0264,0.0258
1377,0,0.500609409986401,0.0291217950600897,0.0647752781280453,0.440956117003416,0.560262702969386,0.9466,0.0534,0.0248,0.0286,0.441233899702316,0.559950459952533,0.9484,0.0516,0.0238,0.0278
1378,0,0.500354201045994,0.0293448080892792,0.0640369277678381,0.440244086581304,0.560464315510685,0.9446,0.0554,0.025,0.0304,0.440533308410612,0.560148661614163,0.9476,0.0524,0.0234,0.029
1379,0,0.500298990629045,0.0300779573713144,0.0537814441584924,0.438687087939032,0.56191089331906,0.9458,0.0542,0.0264,0.0278,0.438998475569296,0.561571553677131,0.9468,0.0532,0.0258,0.0274
1380,0,0.500755489114068,0.0303411216031055,0.053321662164234,0.43860451893219,0.562906459295949,0.9466,0.0534,0.028,0.0254,0.438919586003711,0.562553473337766,0.9482,0.0518,0.0268,0.025
1381,0,0.499990931674355,0.0267067629353553,0.080119464017596,0.446293385852899,0.553688477495811,0.943,0.057,0.0304,0.0266,0.446502900662856,0.553474405255923,0.9444,0.0556,0.0296,0.026
1382,0,0.500469647104198,0.0269515299793499,0.0797327462377891,0.446279964156567,0.55465933005183,0.9372,0.0628,0.0334,0.0294,0.446488023613652,0.554433105330803,0.9382,0.0618,0.033,0.0288
1383,0,0.499356822904563,0.0284150025878894,0.0644095085830051,0.442224631063372,0.556489014745757,0.9474,0.0526,0.0218,0.0308,0.442483815399777,0.556239266362887,0.9492,0.0508,0.0212,0.0296
1384,2e-04,0.499777361101316,0.028790818385449,0.0651626102117146,0.441889540955085,0.557665181247544,0.947789557911582,0.0522104420884177,0.0248049609921984,0.0274054810962192,0.442154455863059,0.557399672531934,0.949789957991598,0.0502100420084017,0.023004600920184,0.0272054410882176
1385,0,0.499850845624356,0.0301404253187999,0.0546644681973667,0.439249458868799,0.560452232379913,0.9494,0.0506,0.027,0.0236,0.439550734567835,0.560146372122737,0.952,0.048,0.025,0.023
1386,0,0.500061990425117,0.0304651955582486,0.0546991630893404,0.438807609337886,0.561316371512353,0.9504,0.0496,0.0218,0.0278,0.439116589724441,0.560998453279827,0.9542,0.0458,0.0196,0.0262
1387,0,0.499684686434818,0.0217647672086774,0.0800022946888919,0.455923688993451,0.543445683876186,0.9402,0.0598,0.0296,0.0302,0.45603864770528,0.543331730527383,0.9412,0.0588,0.0292,0.0296
1388,0,0.499978922464987,0.0219908121123233,0.0798406535941335,0.455763431283567,0.544194413646408,0.942,0.058,0.028,0.03,0.455879709023738,0.544074364067711,0.943,0.057,0.0274,0.0296
1389,0,0.50013581504064,0.0225962684099202,0.0645213479103655,0.45470297238305,0.545568657698234,0.9456,0.0544,0.0276,0.0268,0.454827993939282,0.545437369389147,0.9474,0.0526,0.0264,0.0262
1390,0,0.499569081874424,0.0228643783298958,0.064637988928861,0.453597168092864,0.545540995655981,0.9498,0.0502,0.0232,0.027,0.453732061005779,0.545410244121685,0.9512,0.0488,0.0232,0.0256
1391,0,0.500194161636419,0.0233998447987604,0.0541080417438968,0.453145620361019,0.54724270291182,0.9362,0.0638,0.0294,0.0344,0.453283791264912,0.547096099352027,0.9376,0.0624,0.0286,0.0338
1392,0,0.499956958866451,0.0236699043622798,0.0538885247563457,0.452365426446011,0.547548491286895,0.9438,0.0562,0.0256,0.0306,0.452509891309786,0.547398505623975,0.9448,0.0552,0.0254,0.0298
1393,0,0.560830422600765,0.059538294146572,0.0829671443700104,0.423534870095765,0.698125975105761,0.9534,0.1456,0.0266,0.02,0.422613689974395,0.689700773821499,0.9608,0.1282,0.0202,0.019
1394,0,0.560278895388068,0.0603191645240128,0.08531802110709,0.421182652563634,0.6993751382125,0.9506,0.139,0.028,0.0214,0.420301895228601,0.690684293225415,0.9592,0.1196,0.0204,0.0204
1395,0,0.56020778208811,0.0641156741767426,0.0705259275858729,0.412356772305139,0.708058791871083,0.9556,0.1282,0.023,0.0214,0.411653365696046,0.698133097857969,0.9628,0.1066,0.0176,0.0196
1396,0,0.558801855558199,0.064836934226679,0.0713637611994537,0.409287617117519,0.708316093998883,0.9638,0.1142,0.0178,0.0184,0.408749302448216,0.698254068567459,0.9706,0.0942,0.013,0.0164
1397,0,0.560658275140154,0.0679448194168915,0.0596427542369582,0.4039772405991,0.717339309681204,0.9556,0.1206,0.0248,0.0196,0.403357611952499,0.705976026051402,0.9644,0.099,0.017,0.0186
1398,0,0.558679887126722,0.0685993004103093,0.0600383227289973,0.400489616708437,0.716870157545009,0.9568,0.111,0.0246,0.0186,0.400170494729894,0.705466536043235,0.967,0.092,0.016,0.017
1399,0,0.559862781062818,0.0475663430381649,0.0793001920892236,0.450174597320271,0.669550964805368,0.9444,0.182,0.0256,0.03,0.449125574440262,0.664507044726697,0.949,0.1654,0.0212,0.0298
1400,0,0.559959679427253,0.0479111896083614,0.0800002339147283,0.449476278067821,0.670443080786687,0.945,0.1916,0.03,0.025,0.448431275966181,0.665312898946856,0.9518,0.181,0.0236,0.0246
1401,0,0.560745335306846,0.0495387390536189,0.0649486094843818,0.446508798196401,0.674981872417293,0.9468,0.1846,0.028,0.0252,0.445405056924178,0.669384518023072,0.9514,0.1698,0.0234,0.0252
1402,0,0.560584680543842,0.0499628500430336,0.0659003065367968,0.44537014173802,0.675799219349664,0.9436,0.1826,0.0298,0.0266,0.444305276221087,0.67010883679112,0.9482,0.1676,0.0252,0.0266
1403,0,0.560638322966084,0.051429710145491,0.0544335396126151,0.442041198698228,0.679235447233936,0.9484,0.1772,0.0296,0.022,0.44096418191658,0.673210070063912,0.9544,0.1606,0.024,0.0216
1404,0,0.560035635089892,0.0515459768093967,0.0541527000156183,0.441170399414284,0.678900870765501,0.9472,0.178,0.0264,0.0264,0.44010789205253,0.672823105178095,0.9528,0.16,0.0216,0.0256
1405,0,0.560193611343529,0.0420239959041883,0.0811830533950104,0.471904472129419,0.648482750557636,0.9458,0.2692,0.0268,0.0274,0.47091592437009,0.645578080331265,0.9496,0.257,0.0228,0.0276
1406,0,0.560143855106943,0.0422510848322594,0.0815284064626279,0.471377619758755,0.648910090455131,0.9446,0.2752,0.0286,0.0268,0.470400990399222,0.645987477977154,0.9482,0.2616,0.025,0.0268
1407,0,0.558820937618787,0.0448713123959716,0.0662842404168855,0.46454980843155,0.653092066806026,0.9474,0.2378,0.0244,0.0282,0.463573777903411,0.649798015840321,0.9506,0.2258,0.0212,0.0282
1408,0,0.56000252628296,0.045066447444849,0.0664200073269025,0.465321433570711,0.654683618995208,0.9448,0.2396,0.0286,0.0266,0.464281828869868,0.651295271926847,0.9496,0.2244,0.0238,0.0266
1409,0,0.560166205232917,0.0477649947144608,0.0577519820265058,0.459815675085309,0.660516735380524,0.9434,0.2214,0.0306,0.026,0.458740141827272,0.656659510809795,0.9494,0.2066,0.0248,0.0258
1410,0,0.560370048848982,0.0475622363579737,0.054908799518683,0.460445498201361,0.6602945994966,0.9492,0.2196,0.0274,0.0234,0.459340765820494,0.656450036707735,0.9554,0.2024,0.0206,0.024
1411,0,0.560861190461338,0.0341523145908508,0.0805055880509825,0.489109840012174,0.6326125409105,0.9454,0.391,0.0308,0.0238,0.488331561131402,0.630800858412462,0.9484,0.3764,0.0274,0.0242
1412,0,0.559357625128271,0.0343756979791231,0.0809736815368104,0.487136963595261,0.631578286661279,0.9406,0.3714,0.029,0.0304,0.486383125454425,0.629768015244285,0.9438,0.3614,0.0254,0.0308
1413,0,0.560385440052518,0.0354938628010829,0.0653203321735957,0.48581560140043,0.634955278704603,0.9328,0.3592,0.0364,0.0308,0.485008058861004,0.632988662044078,0.9362,0.3488,0.0324,0.0314
1414,0,0.559668347068796,0.0355326081072959,0.0647290241635062,0.48501710754893,0.634319586588662,0.942,0.3488,0.031,0.027,0.4842198747576,0.632353907164298,0.9452,0.3384,0.0276,0.0272
1415,0,0.55924911036891,0.0366366398902304,0.0543914774003608,0.48227838614315,0.636219834594669,0.9482,0.3334,0.0232,0.0286,0.481461402212398,0.634126016994447,0.9502,0.3212,0.021,0.0288
1416,0,0.559666357036142,0.0369254654566785,0.0547894461430855,0.482088832812044,0.637243881260235,0.9476,0.3314,0.0282,0.0242,0.481257505978755,0.635098362579304,0.9502,0.3198,0.0252,0.0246
1417,0,0.559375595574779,0.034402524245132,0.0811971349406916,0.488905219215266,0.629845971934289,0.945,0.3806,0.026,0.029,0.488178920980961,0.628162825117161,0.9482,0.3702,0.0228,0.029
1418,0,0.559456153544956,0.0344863526021201,0.0806887158437932,0.488814062580306,0.630098244509609,0.9476,0.3802,0.0276,0.0248,0.488078701199523,0.628397817910923,0.9494,0.3692,0.0254,0.0252
1419,0,0.559634159792316,0.0365816481387042,0.0659870257100539,0.484700050486356,0.63456826909828,0.948,0.3476,0.0248,0.0272,0.483899179045189,0.632621346427387,0.9504,0.3338,0.0218,0.0278
1420,0,0.560056528956377,0.0366848456380906,0.0648927125561389,0.484911029155657,0.635202028757099,0.9456,0.3548,0.0276,0.0268,0.484101342468824,0.633235067419362,0.9482,0.345,0.0246,0.0272
1421,0,0.560101436021736,0.0387323891705752,0.0551069758216532,0.480761733425934,0.639441138617533,0.9482,0.315,0.0266,0.0252,0.479895985899887,0.637219675502791,0.9518,0.305,0.0228,0.0254
1422,0,0.559626865487601,0.0390512858677699,0.0558493101186993,0.479633932619772,0.639619798355428,0.9472,0.32,0.0282,0.0246,0.478774140023818,0.637367339568828,0.9502,0.3096,0.025,0.0248
1423,0,0.560947527348374,0.0280796578435964,0.0812710297900126,0.503428955682385,0.618466099014363,0.9444,0.5472,0.0308,0.0248,0.502858948057845,0.617375103941995,0.9466,0.54,0.0278,0.0256
1424,0,0.560599844752462,0.0281768023621559,0.0810690987644081,0.502882281560869,0.618317407944056,0.943,0.534,0.0318,0.0252,0.502316434889046,0.617224691849207,0.946,0.526,0.0284,0.0256
1425,0,0.559319096817666,0.0291159128907521,0.0656389369769067,0.499677852912361,0.61896034072297,0.9426,0.4952,0.0288,0.0286,0.499101311238643,0.617803168184076,0.9436,0.4878,0.0268,0.0296
1426,0,0.559352803722504,0.0292469802087694,0.0655419017042073,0.499443080586917,0.619262526858089,0.9452,0.4932,0.029,0.0258,0.498861111019415,0.618091126354016,0.9478,0.4834,0.0258,0.0264
1427,0,0.560738269484175,0.0301116392543493,0.0548555339308717,0.499057372584402,0.622419166383947,0.9416,0.4868,0.032,0.0264,0.498428605654595,0.621147452249723,0.9432,0.4754,0.0294,0.0274
1428,0,0.560252915244111,0.030212152254726,0.0543309753761529,0.498366126796524,0.622139703691699,0.947,0.4812,0.0262,0.0268,0.497741410358672,0.620866127248313,0.9502,0.4724,0.0224,0.0274
1429,0,0.560107383888272,0.0266490407714012,0.0809648157544945,0.506525896255946,0.613688871520595,0.9442,0.5902,0.0292,0.0266,0.506027076674452,0.612776468759016,0.9456,0.5832,0.0274,0.027
1430,0,0.560023334611245,0.0267618540713032,0.080749060750638,0.506215020637013,0.613831648585471,0.943,0.5864,0.0304,0.0266,0.505714372510893,0.612912131607181,0.9448,0.5796,0.0284,0.0268
1431,0,0.560507069735875,0.0284050744265944,0.0657716404482263,0.503394839800858,0.617619299670888,0.9454,0.543,0.0312,0.0234,0.502839576706293,0.616563946981294,0.9474,0.535,0.0288,0.0238
1432,0,0.560197342986795,0.0285093099345639,0.065642832527131,0.502875533516478,0.61751915245711,0.9476,0.5394,0.0292,0.0232,0.502321943333176,0.61645958899846,0.9496,0.5322,0.027,0.0234
1433,2e-04,0.56002464370362,0.0300461971034608,0.0552293490786516,0.499612715472975,0.620436571934269,0.948389677935587,0.503300660132026,0.0254050810162032,0.0262052410482096,0.499016871797092,0.619248717688185,0.95119023804761,0.496499299859972,0.0226045209041808,0.0262052410482096
1434,0,0.560269375111949,0.0302383945848347,0.0557187249638613,0.499471007944924,0.621067742278974,0.9476,0.4994,0.0282,0.0242,0.498861885070562,0.619855192812778,0.9498,0.4916,0.0254,0.0248
1435,0,0.559625845096684,0.0218313679227619,0.0816050666600786,0.515730937944696,0.603520752248673,0.9454,0.7554,0.0246,0.03,0.515374500899418,0.602936949949624,0.9468,0.7522,0.0224,0.0308
1436,0,0.559800289200453,0.0218634591400075,0.0810665687990294,0.515840858331658,0.603759720069252,0.9452,0.7562,0.0282,0.0266,0.515482171395722,0.603172101822813,0.9454,0.7542,0.027,0.0276
